Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2026-02-10 15:30:00+00:00,274.05999755859375,318.1014099121094,420.2749938964844,274.9100036621094,320.260009765625,422.6700134277344,273.989990234375,316.8301086425781,419.44000244140625,274.3900146484375,319.2300109863281,420.7699890136719,1866180,2312476,3048851
2026-02-10 16:30:00+00:00,273.3500061035156,319.19000244140625,420.21990966796875,274.0498962402344,319.6700134277344,420.7799987792969,272.94000244140625,317.6099853515625,419.7099914550781,274.0199890136719,318.04998779296875,420.2799987792969,2051404,1814987,1779566
2026-02-10 17:30:00+00:00,274.05499267578125,319.3800048828125,416.1000061035156,274.19000244140625,319.6300048828125,420.44000244140625,273.1499938964844,318.27178955078125,416.05999755859375,273.3500061035156,319.17999267578125,420.20001220703125,1646593,1308273,1880684
2026-02-10 18:30:00+00:00,273.9649963378906,319.0899963378906,416.68499755859375,274.2699890136719,319.45001220703125,417.6200866699219,273.6600036621094,318.55999755859375,415.9580078125,274.05499267578125,319.3500061035156,416.07000732421875,1371940,988624,1663552
2026-02-10 19:30:00+00:00,274.07000732421875,320.10589599609375,414.51361083984375,274.29998779296875,320.2900085449219,417.05999755859375,273.5199890136719,319.0899963378906,413.3800048828125,273.9700012207031,319.1099853515625,416.7300109863281,1515644,1529688,2510821
2026-02-10 20:30:00+00:00,273.7900085449219,318.6199951171875,413.3399963378906,274.489990234375,320.3900146484375,414.968994140625,273.30999755859375,318.42999267578125,412.70001220703125,274.0799865722656,320.0799865722656,414.4700012207031,2174373,1719360,2062323
2026-02-11 14:30:00+00:00,277.05010986328125,311.8900146484375,403.79998779296875,277.44000244140625,321.0400085449219,416.4599914550781,274.45001220703125,311.75,402.82000732421875,274.69500732421875,318.9549865722656,416.093994140625,9496956,4357393,7957976
2026-02-11 15:30:00+00:00,278.19000244140625,311.17999267578125,402.39691162109375,279.9800109863281,313.8800048828125,405.6700134277344,277.0400085449219,310.9425048828125,402.3800048828125,277.1000061035156,311.7900085449219,403.82159423828125,4696556,2571574,3719508
2026-02-11 16:30:00+00:00,279.94500732421875,312.8299865722656,403.5799865722656,280.17999267578125,312.8800048828125,404.1000061035156,278.1600036621094,310.92999267578125,401.010009765625,278.19000244140625,311.1499938964844,402.360107421875,2685096,1638748,3071258
2026-02-11 17:30:00+00:00,278.9599914550781,312.2699890136719,404.06500244140625,280.1499938964844,313.07000732421875,404.489990234375,278.5,310.7200012207031,402.32000732421875,279.910400390625,312.80999755859375,403.57000732421875,1893097,1794899,2572172
2026-02-11 18:30:00+00:00,279.5799865722656,312.7200012207031,405.2699890136719,279.6700134277344,312.87799072265625,405.6199951171875,278.5,311.04998779296875,403.739990234375,278.93499755859375,312.239990234375,404.06500244140625,1790251,1620812,2174009
2026-02-11 19:30:00+00:00,276.04998779296875,310.70001220703125,403.9794921875,279.5899963378906,312.95001220703125,405.32000732421875,274.81060791015625,310.5199890136719,403.6400146484375,279.5799865722656,312.69000244140625,405.2900085449219,6599667,1769953,2133127
2026-02-11 20:30:00+00:00,275.5400085449219,311.20001220703125,404.20001220703125,276.54998779296875,311.6099853515625,405.19000244140625,275.4599914550781,310.1300048828125,403.02801513671875,276.010009765625,310.70001220703125,403.9599914550781,2931248,1891074,12967994
2026-02-12 14:30:00+00:00,271.25,313.4100036621094,402.43499755859375,275.7200012207031,313.6099853515625,405.3399963378906,270.05999755859375,310.3900146484375,400.2300109863281,275.6000061035156,312.3949890136719,405.0,7475539,3529317,5688731
2026-02-12 15:30:00+00:00,266.1700134277344,311.19488525390625,399.5400085449219,271.75,313.760009765625,402.8500061035156,266.1499938964844,309.80450439453125,398.010009765625,271.260009765625,313.40411376953125,402.44000244140625,5405536,2812782,3685033
2026-02-12 16:30:00+00:00,264.6000061035156,314.4549865722656,402.42999267578125,267.0400085449219,316.4800109863281,402.93499755859375,264.4200134277344,311.07000732421875,398.4700012207031,266.19000244140625,311.19000244140625,399.55999755859375,4717401,3482160,2719069
2026-02-12 17:30:00+00:00,262.3299865722656,312.9800109863281,404.2699890136719,264.6499938964844,315.260009765625,404.6000061035156,260.17999267578125,312.3301086425781,402.3299865722656,264.57000732421875,314.4200134277344,402.4150085449219,7147306,1759603,2941652
2026-02-12 18:30:00+00:00,261.7799987792969,310.3800048828125,405.2650146484375,262.6700134277344,313.8399963378906,406.20001220703125,261.2300109863281,310.32000732421875,403.6199951171875,262.30999755859375,312.9599914550781,404.2950134277344,4007694,1863008,2930891
2026-02-12 19:30:00+00:00,261.489990234375,308.3799133300781,403.4700012207031,262.489990234375,311.32000732421875,406.1499938964844,261.1000061035156,308.2799987792969,403.3299865722656,261.7699890136719,310.3949890136719,405.2650146484375,3918342,2338552,2279771
2026-02-12 20:30:00+00:00,261.5899963378906,309.32000732421875,401.8800048828125,262.510009765625,309.6099853515625,404.1499938964844,260.2799987792969,308.1600036621094,400.69000244140625,261.4800109863281,308.3599853515625,403.5150146484375,5638818,1665007,2361896
2026-02-13 14:30:00+00:00,260.5950012207031,307.5,403.8949890136719,262.2300109863281,308.8900146484375,405.5400085449219,258.79998779296875,303.8999938964844,400.3299865722656,262.010009765625,308.1199951171875,404.1700134277344,9803254,4399603,5827870
2026-02-13 15:30:00+00:00,259.2875061035156,306.0,399.6600036621094,261.489990234375,308.0350036621094,404.94000244140625,258.3699951171875,304.8901062011719,398.05999755859375,260.5799865722656,307.5350036621094,403.8500061035156,3397399,1835926,3912748
2026-02-13 16:30:00+00:00,259.5899963378906,307.2300109863281,403.8500061035156,260.2099914550781,307.54998779296875,404.0350036621094,258.6000061035156,305.5799865722656,399.25,259.2984924316406,305.989990234375,399.6499938964844,2315506,1236144,2480401
2026-02-13 17:30:00+00:00,258.9100036621094,307.9599914550781,404.55499267578125,260.2699890136719,308.2099914550781,404.8999938964844,258.7699890136719,306.3500061035156,402.8599853515625,259.5899963378906,307.260009765625,403.8550109863281,2742312,1018826,1604118
2026-02-13 18:30:00+00:00,258.4599914550781,307.9100036621094,403.0299987792969,259.30999755859375,308.20001220703125,404.875,258.2799987792969,307.1600036621094,402.9100036621094,258.94000244140625,308.010009765625,404.5400085449219,2401615,880560,1240710
2026-02-13 19:30:00+00:00,255.91000366210938,304.9800109863281,400.7304992675781,258.7300109863281,308.1300048828125,403.6600036621094,255.8173065185547,304.9100036621094,400.5400085449219,258.4800109863281,307.8699951171875,402.9949951171875,3979292,1008526,1649102
2026-02-13 20:30:00+00:00,255.82000732421875,306.0199890136719,401.1600036621094,256.6600036621094,306.5199890136719,401.79998779296875,255.4499969482422,304.9200134277344,400.0799865722656,255.91000366210938,304.9700012207031,400.7200012207031,6720926,6289520,1977210
